Sýra,Fransýzca Kelime,Tür,Türkçe Anlamý,V1 (Mastar),V2 (Geniþ Zaman),V3 (Geçmiþ Ortaç)
459,une profondeur,nf,,,,
459,approfondir,v,,,,
460,décrire,v,tarif etmek,décrire,décrit,décrit
460,une description,nf,,,,
461,récent,adj,yakýn zamanda olan,,,
461,récemment,adv,,,,
462,une télévision,nf,televizyon,,,
462,une télé,nf,,,,
462,téléviser,v,,,,
462,un téléspectateur,nm,,,,
462,télévisuel,adj,,,,
462,un téléviseur,nm,,,,
463,une retraite,nf,emeklilik,,,
463,un retrait,nm,,,,
463,retraité,adj,,,,
463,un retraité,nm,,,,
463,une préretraite,nf,,,,
464,un art,nm,sanat,,,
464,"un, une artiste","nm, nf",,,,
464,artiste,adj,,,,
464,artificiel,adj,,,,
464,un artifice,nm,,,,
464,artificiellement,adv,,,,
464,artistique,adj,,,,
465,une frontière,nf,sýnýr,,,
465,un front,nm,,,,
465,frontalier,adj,,,,
465,un frontalier,nm,,,,
466,entretenir,v,"sürdürmek, bakmak",entretenir,entretient,entretenu
466,un entretien,nm,,,,
467,habiter,v,"oturmak, yaþamak",habiter,habite,habité
467,un habitant,nm,,,,
467,une habitation,nf,,,,
467,un habitat,nm,,,,
467,une cohabitation,nf,,,,
467,cohabiter,v,,,,
468,un quartier,nm,mahalle,,,
468,quart,adj,,,,
469,un avocat,nm,avukat,,,
470,accueillir,v,"karþýlamak, hoþ geldin demek",accueillir,accueille,accueilli
470,un accueil,nm,,,,
471,une université,nf,üniversite,,,
471,universitaire,adj,,,,
471,"un, une universitaire","nm, nf",,,,
472,rire,v,gülmek,rire,rit,ri
472,un rire,nm,,,,
472,riant,adj,,,,
473,une urgence,nf,acil durum,,,
473,urgent,adj,,,,
474,une clé/clef,nf,anahtar,,,
474,une clef,nf,,,,
475,religieux,adj,dini,,,
475,une religion,nf,,,,
476,disponible,adj,"mevcut, ulaþýlabilir",,,
476,une disponibilité,nf,,,,
476,indisponible,adj,,,,
476,une indisponibilité,nf,,,,
477,prévenir,v,"önlemek, uyarmak",prévenir,prévient,prévenu
477,une prévention,nf,,,,
477,préventif,adj,,,,
477,prévenu,adj,,,,
477,un prévenu,nm,,,,
478,une analyse,nf,analiz,,,
478,analyser,v,,,,
478,"un, une analyste","nm, nf",,,,
478,analytique,adj,,,,
479,un mariage,nm,evlilik,,,
479,un mari,nm,,,,
479,marier,v,,,,
479,marié,adj,,,,
479,un marié,nm,,,,
479,remarier,v,,,,
480,une couleur,nf,renk,,,
480,colorer,v,,,,
480,tricolore,adj,,,,
480,multicolore,adj,,,,
481,sauver,v,kurtarmak,sauver,sauve,sauvé
481,un sauvetage,nm,,,,
481,un sauveur,nm,,,,
482,bleu,adj,mavi,,,
482,un bleu,nm,,,,
483,réclamer,v,"protesto etmek, iddia etmek",réclamer,réclame,réclamé
483,une réclamation,nf,,,,
484,une habitude,nf,alýþkanlýk,,,
484,habituel,adj,,,,
484,habituer,v,,,,
484,inhabituel,adj,,,,
484,habituellement,adv,,,,
484,habitué,adj,,,,
484,un habitué,nm,,,,
485,un fil,nm,"iplik, tel",,,
485,une file,nf,,,,
485,un filet,nm,,,,
485,filer,v,,,,
485,une filature,nf,,,,
486,collectif,adj,kolektif,,,
486,une collectivité,nf,,,,
486,collectivement,adv,,,,
487,excellent,adj,mükemmel,,,
487,une excellence,nf,,,,
487,exceller,v,,,,
488,moral,adj,ahlaki,,,
488,un moral,nm,,,,
488,une morale,nf,,,,
488,moralement,adv,,,,
488,une moralité,nf,,,,
488,immoral,adj,,,,
489,un accident,nm,kaza,,,
490,un code,nm,kod,,,
490,coder,v,,,,
490,un décodeur,nm,,,,
491,recueillir,v,toplamak,recueillir,recueille,recueilli
492,fabriquer,v,"üretmek, imal etmek",fabriquer,fabrique,fabriqué
492,une fabrication,nf,,,,
492,un fabricant,nm,,,,
492,une fabrique,nf,,,,
493,rare,adj,nadir,,,
493,rarement,adv,,,,
493,une rareté,nf,,,,
494,extraordinaire,adj,olaðanüstü,,,
494,ordinaire,adj,,,,
494,l'ordinaire,nm,,,,
494,extraordinairement,adv,,,,
494,ordinairement,adv,,,,
495,vérifier,v,"doðrulamak, kontrol etmek",vérifier,vérifie,vérifié
495,une vérification,nf,,,,
495,un vérificateur,nm,,,,
496,une envie,nf,"arzu, istek",,,
497,enregistrer,v,kaydetmek; kaydetmek (ses),enregistrer,enregistre,enregistré
497,un registre,nm,,,,
497,un enregistrement,nm,,,,
498,moderne,adj,modern,,,
498,une modernisation,nf,,,,
498,moderniser,v,,,,
498,une modernité,nf,,,,
499,un parc,nm,park,,,
500,efficace,adj,"verimli, etkili",,,
500,une efficacité,nf,,,,
500,efficacement,adv,,,,
500,inefficace,adj,,,,
501,une île,nf,ada,,,
501,un îlot,nm,,,,
502,une carrière,nf,kariyer; taþ ocaðý,,,
503,nourrir,v,beslemek,nourrir,nourrit,nourri
503,une nourriture,nf,,,,
504,un bras,nm,kol,,,
505,garantir,v,garanti etmek,garantir,garantit,garanti
505,une garantie,nf,,,,
505,un garant,nm,,,,
506,un geste,nm,"hareket, jest",,,
507,un roman,nm,roman,,,
507,roman,adj,,,,
507,un romancier,nm,,,,
507,romantique,adj,,,,
507,romanesque,adj,,,,
507,le romantisme,nm,,,,
508,un facteur,nm,postacý,,,
509,une échelle,nf,merdiven; ölçek,,,
509,un échelon,nm,,,,
509,échelonner,v,,,,
510,supplémentaire,adj,"ek, ilave",,,
510,un supplément,nm,,,,
511,un ordinateur,nm,bilgisayar,,,
512,extrême,adj,"aþýrý, uç",,,
512,extrêmement,adv,,,,
512,une extrémité,nf,,,,
512,extrémiste,adj,,,,
512,"un, une extrémiste","nm, nf",,,,
513,bénéficier,v,yararlanmak,bénéficier,bénéficie,bénéficié
513,un bénéfice,nm,,,,
513,"un, une bénéficiaire","nm, nf",,,,
513,bénéficiaire,adj,,,,
513,bénéfique,adj,,,,
514,une perspective,nf,"perspektif, bakýþ açýsý",,,
514,perspectif,adj,,,,
515,un défaut,nm,"kusur, eksiklik",,,
516,précieux,adj,"deðerli, kýymetli",,,
517,une démocratie,nf,demokrasi,,,
517,démocratique,adj,,,,
517,"un, une démocrate","nm, nf",,,,
517,démocrate,adj,,,,
517,une démocratisation,nf,,,,
517,démocratiquement,adv,,,,
518,un silence,nm,sessizlik,,,
518,silencieux,adj,,,,
518,un silencieux,nm,,,,
518,silencieusement,adv,,,,
519,une troupe,nf,"birlik, trupp",,,
519,un troupeau,nm,,,,
520,qualifier,v,nitelemek,qualifier,qualifie,qualifié
520,une qualification,nf,,,,
520,qualificatif,adj,,,,
520,disqualifier,v,,,,
521,dégager,v,"serbest býrakmak, çýkarmak",dégager,dégage,dégagé
522,une stratégie,nf,strateji,,,
522,stratégique,adj,,,,
522,un stratège,nm,,,,
523,un bateau,nm,"tekne, gemi",,,
524,une course,nf,yarýþ; koþu,,,
524,courir,v,,,,
524,un coureur,nm,,,,
525,une machine,nf,makine,,,
525,un machin,nm,,,,
525,machiner,v,,,,
525,la machinerie,nf,,,,
526,un village,nm,köy,,,
526,un villageois,nm,,,,
526,villageois,adj,,,,
527,surveiller,v,"gözetlemek, denetlemek",surveiller,surveille,surveillé
527,une surveillance,nf,,,,
527,un surveillant,nm,,,,
528,une édition,nf,"baský, edisyon",,,
528,un éditeur,nm,,,,
528,un éditorial,nm,,,,
528,inédit,adj,,,,
528,éditer,v,,,,
528,rééditer,v,,,,
529,une leçon,nf,ders,,,
530,accomplir,v,"tamamlamak, baþarmak",accomplir,accomplit,accompli
530,accompli,adj,,,,
530,un accomplissement,nm,,,,
531,décevoir,v,hayal kýrýklýðýna uðratmak,décevoir,déçoit,déçu
531,décevant,adj,,,,
531,une déception,nf,,,,
531,déçu,adj,,,,
532,une bataille,nf,"savaþ, muharebe",,,
532,un bataillon,nm,,,,
533,un port,nm,liman,,,
533,un aéroport,nm,,,,
533,portuaire,adj,,,,
534,froid,adj,soðuk,,,
534,le froid,nm,,,,
534,refroidir,v,,,,
534,un refroidissement,nm,,,,
534,une froideur,nf,,,,
534,froidement,adv,,,,
535,un hôpital,nm,hastane,,,
535,hospitalier,adj,,,,
535,une hospitalisation,nf,,,,
536,un circuit,nm,"devre, pist",,,
537,terrible,adj,korkunç; müthiþ,,,
537,"un, une terroriste","nm, nf",,,,
537,le terrorisme,nm,,,,
537,une terreur,nf,,,,
537,terriblement,adv,,,,
537,antiterroriste,adj,,,,
537,terrifiant,adj,,,,
537,terroriser,v,,,,
537,terrifier,v,,,,
538,un degré,nm,derece,,,
539,un rêve,nm,rüya,,,
539,rêver,v,,,,
539,un rêveur,nm,,,,
539,rêveur,adj,,,,
539,une rêverie,nf,,,,
540,inspirer,v,ilham vermek,inspirer,inspire,inspiré
540,une inspiration,nf,,,,
541,un chapitre,nm,bölüm (kitap),,,
542,quotidien,adj,günlük,,,
542,un quotidien,nm,,,,
542,quotidiennement,adv,,,,
543,léger,adj,hafif,,,
543,légèrement,adv,,,,
543,alléger,v,,,,
543,un allégement,nm,,,,
543,une légèreté,nf,,,,
543,un allègement,nm,,,,
544,permanent,adj,"kalýcý, sürekli",,,
544,une permanence,nf,,,,
545,un candidat,nm,aday,,,
545,une candidature,nf,,,,
546,une résistance,nf,direniþ,,,
546,résister,v,,,,
546,résistant,adj,,,,
546,un résistant,nm,,,,
546,irrésistible,adj,,,,
547,se fier,v,güvenmek,se fier,se fie,fié
547,se méfier de,v,,,,
547,fiable,adj,,,,
547,une méfiance,nf,,,,
547,une fiabilité,nf,,,,
547,méfiant,adj,,,,
548,fier,adj,gururlu,,,
548,une fierté,nf,,,,
548,fièrement,adv,,,,
549,une formule,nf,formül,,,
549,formuler,v,,,,
549,un formulaire,nm,,,,
549,une formulation,nf,,,,
550,un mur,nm,duvar,,,
550,une muraille,nf,,,,
551,un tribunal,nm,mahkeme,,,
551,une tribune,nf,,,,
552,manger,v,yemek yemek,manger,mange,mangé
553,évidemment,adv,"açýkça, elbette",,,
553,évident,adj,,,,
553,une évidence,nf,,,,
554,une évolution,nf,"evrim, geliþim",,,
554,évoluer,v,,,,
554,évolutif,adj,,,,
554,dévolu à,adj,,,,
555,fou,adj,deli,,,
555,un fou,nm,,,,
555,une folie,nf,,,,
555,affoler,v,,,,
556,attacher,v,"baðlamak, tutturmak",attacher,attache,attaché
556,rattacher,v,,,,
556,détacher,v,,,,
556,un attachement,nm,,,,
556,un détachement,nm,,,,
556,une attache,nf,,,,
556,détaché,adj,,,,
557,asseoir,v,oturtmak,asseoir,assoit,assis
557,une assise,nf,,,,
557,rasseoir,v,,,,
558,un transfert,nm,transfer,,,
558,transférer,v,,,,
559,renoncer à,v,vazgeçmek,renoncer,renonce,renoncé
559,un renoncement,nm,,,,
560,un roi,nm,kral,,,
560,royal,adj,,,,
560,un royaume,nm,,,,
561,un téléphone,nm,telefon,,,
561,téléphonique,adj,,,,
561,téléphoner,v,,,,
561,la téléphonie,nf,,,,
562,net,adj,"net, temiz",,,
562,le Net,nm,,,,
562,nettement,adv,,,,
562,une netteté,nf,,,,
563,une foi,nf,inanç,,,
564,un motif,nm,"motif, sebep",,,
564,motiver,v,,,,
564,une motivation,nf,,,,
565,une tradition,nf,gelenek,,,
565,traditionnel,adj,,,,
565,traditionnellement,adv,,,,
566,une victoire,nf,zafer,,,
566,victorieux,adj,,,,
567,un concours,nm,yarýþma; rastlantý,,,
567,concourir,v,,,,
568,échouer,v,"baþarýsýz olmak, karaya oturmak",échouer,échoue,échoué
569,une côte,nf,kýyý; yamaç,,,
569,côtoyer,v,,,,
570,une génération,nf,nesil,,,
570,générer,v,,,,
570,un générateur,nm,,,,
570,régénérer,v,,,,
571,un vent,nm,rüzgar,,,
572,une technologie,nf,teknoloji,,,
572,technologique,adj,,,,
573,inquiéter,v,endiþelendirmek,inquiéter,inquiète,inquiété
573,inquiet,adj,,,,
573,une inquiétude,nf,,,,
573,inquiétant,adj,,,,
574,un dépit,nm,kýrgýnlýk,,,
575,un équilibre,nm,denge,,,
575,équilibrer,v,,,,
575,un déséquilibre,nm,,,,
575,déséquilibrer,v,,,,
575,un équilibrage,nm,,,,
576,un obstacle,nm,engel,,,
577,affecter,v,etkilemek,affecter,affecte,affecté
577,une affection,nf,,,,
577,une affectation,nf,,,,
577,affectif,adj,,,,
577,affecté,adj,,,,
577,affectueux,adj,,,,
578,une revanche,nf,"intikam, rövanþ",,,
579,une station,nf,"istasyon, durak",,,
579,stationner,v,,,,
579,stationnaire,adj,,,,
579,le stationnement,nm,,,,
580,supporter,v,"katlanmak, taþýmak",supporter,supporte,supporté
580,un support,nm,,,,
580,insupportable,adj,,,,
580,supportable,adj,,,,
581,privé,adj,"özel, mahrem",,,
581,une privatisation,nf,,,,
581,privatiser,v,,,,
582,une catégorie,nf,kategori,,,
582,catégorique,adj,,,,
582,catégoriquement,adv,,,,
583,une mine,nf,"maden, ocak",,,
583,mineur,adj,,,,
583,un mineur,nm,,,,
583,miner,v,,,,
583,minier,adj,,,,
583,le minerai,nm,,,,
584,législatif,adj,yasama ile ilgili,,,
584,une législation,nf,,,,
584,une législature,nf,,,,
584,un législateur,nm,,,,
585,une priorité,nf,öncelik,,,
585,prioritaire,adj,,,,
586,un avion,nm,uçak,,,
586,l'aviation,nf,,,,
587,un minimum,nm,minimum,,,
587,minimal,adj,,,,
587,minime,adj,,,,
587,minimiser,v,,,,
587,les minima,nf,,,,
588,une photo,nf,fotoðraf,,,
588,une photographie,nf,,,,
588,"un, une photographe","nm, nf",,,,
588,photographier,v,,,,
588,photographique,adj,,,,
589,solide,adj,"saðlam, katý",,,
589,consolider,v,,,,
589,une consolidation,nf,,,,
589,solidement,adv,,,,
589,une solidité,nf,,,,
589,consolidé,adj,,,,
590,correspondre,v,yazýþmak; karþýlýk gelmek,correspondre,correspond,correspondu
590,correspondant,adj,,,,
590,un correspondant,nm,,,,
590,une correspondance,nf,,,,
591,un navire,nm,gemi,,,
591,naval,adj,,,,
592,transmettre,v,"iletmek, aktarmak",transmettre,transmet,transmis
592,une transmission,nf,,,,
592,retransmettre,v,,,,
593,un appareil,nm,cihaz,,,
594,un trait,nm,"özellik, çizgi",,,
595,une référence,nf,referans,,,
595,référer,v,,,,
595,référencer,v,,,,
596,le bois,nm,"orman, tahta",,,
597,identifier,v,"tanýmlamak, belirlemek",identifier,identifie,identifié
597,une identité,nf,,,,
597,identique,adj,,,,
597,une identification,nf,,,,
598,un symbole,nm,sembol,,,
598,symbolique,adj,,,,
598,symboliser,v,,,,
599,une consommation,nf,tüketim,,,
599,un consommateur,nm,,,,
599,consommer,v,,,,
600,un chômage,nm,iþsizlik,,,
600,un chômeur,nm,,,,
601,un courage,nm,cesaret,,,
601,encourager,v,,,,
601,courageux,adj,,,,
601,un encouragement,nm,,,,
601,décourager,v,,,,
601,encourageant,adj,,,,
601,un découragement,nm,,,,
602,un amendement,nm,deðiþiklik önergesi,,,
602,une amende,nf,,,,
602,amender,v,,,,
603,une division,nf,"bölüm, bölme",,,
603,diviser,v,,,,
603,un dividende,nm,,,,
603,indivisible,adj,,,,
604,"un, une coupable","nm, nf",suçlu,,,
604,coupable,adj,,,,
604,une culpabilité,nf,,,,
605,attribuer,v,"atfetmek, vermek",attribuer,attribue,attribué
605,une attribution,nf,,,,
605,attribuable,adj,,,,
605,un attribut,nm,,,,
606,dénoncer,v,ihbar etmek,dénoncer,dénonce,dénoncé
606,une dénonciation,nf,,,,
607,éliminer,v,"elemek, çýkarmak",éliminer,élimine,éliminé
607,une élimination,nf,,,,
607,éliminatoire,adj,,,,
608,un tableau,nm,"tablo, pano",,,
609,exclure,v,hariç tutmak,exclure,exclut,exclu
609,exclusif,adj,,,,
609,exclusivement,adv,,,,
609,une exclusion,nf,,,,
609,exclu,adj,,,,
609,un exclu,nm,,,,
609,une exclusivité,nf,,,,
610,un site,nm,"site, yer",,,
611,une séance,nf,"oturum, gösterim",,,
611,une préséance,nf,,,,
612,pareil,adj,benzer,,,
613,un mandat,nm,yetki belgesi,,,
613,mandater,v,,,,
613,"un, une mandataire","nm, nf",,,,
614,vide,adj,boþ,,,
614,un vide,nm,,,,
614,vider,v,,,,
615,un statut,nm,"statü, durum",,,
615,statuer,v,,,,
616,sourire,v,gülümsemek,sourire,sourit,souri
616,un sourire,nm,,,,
616,souriant,adj,,,,
617,suggérer,v,önermek,suggérer,suggère,suggéré
617,une suggestion,nf,,,,
618,interrompre,v,"kesmek, sözünü kesmek",interrompre,interrompt,interrompu
618,une interruption,nf,,,,
618,ininterrompu,adj,,,,
619,une usine,nf,fabrika,,,
620,un rang,nm,"sýra, rütbe",,,
620,ranger,v,,,,
620,une rangée,nf,,,,
621,un sommet,nm,zirve,,,
622,franchir,v,"geçmek, aþmak",franchir,franchit,franchi
622,un franchissement,nm,,,,
623,une fête,nf,"bayram, parti",,,
623,fêter,v,,,,
623,un festival,nm,,,,
623,une festivité,nf,,,,
624,un sol,nm,"toprak, zemin",,,
625,écarter,v,ayýrmak,écarter,écarte,écarté
625,un écart,nm,,,,
626,vague,adj,belirsiz,,,
626,une vague,nf,,,,
626,vaguement,adv,,,,
626,vaguer,v,,,,
627,une coopération,nf,erdem,,,
627,coopérer,v,,,,
627,une coopérative,nf,,,,
627,coopératif,adj,,,,
628,une vertu,nf,iþbirliði,,,
628,vertueux,adj,,,,
629,un leader,nm,lider,,,
629,un leadership,nm,,,,
630,une taille,nf,"boy, beden",,,
630,tailler,v,,,,
630,un tailleur,nm,,,,
631,une distance,nf,mesafe,,,
631,distant,adj,,,,
631,distancer,v,,,,
632,arrière,adj,arka,,,
632,arrière,adv,,,,
632,un arrière,nm,,,,
632,arriéré,adj,,,,
633,une vision,nf,"vizyon, görüþ",,,
633,visible,adj,,,,
633,invisible,adj,,,,
633,visiblement,adv,,,,
633,visuel,adj,,,,
633,une visibilité,nf,,,,
633,une visualisation,nf,,,,
633,"un, une visionnaire","nm, nf",,,,
633,visionner,v,,,,
634,diminuer,v,azalmak,diminuer,diminue,diminué
634,une diminution,nf,,,,
635,se réfugier,v,sýðýnmak,se réfugier,se réfugie,réfugié
635,un refuge,nm,,,,
636,entourer,v,çevrelemek,entourer,entoure,entouré
636,un entourage,nm,,,,
637,juif,adj,Yahudi,,,
637,un juif,nm,,,,
638,verser,v,dökmek; ödemek,verser,verse,versé
638,un versant,nm,,,,
638,un versement,nm,,,,
639,négatif,adj,olumsuz,,,
639,un négatif,nm,,,,
639,une négation,nf,,,,
640,rapprocher,v,yaklaþtýrmak,rapprocher,rapproche,rapproché
640,une approche,nf,,,,
640,approcher,v,,,,
640,un rapprochement,nm,,,,
641,un délai,nm,"süre, vade",,,
642,un bruit,nm,gürültü,,,
643,une radio,nf,radyo,,,
644,un syndicat,nm,sendika,,,
644,syndical,adj,,,,
644,syndicaliste,adj,,,,
644,"un, une syndicaliste","nm, nf",,,,
644,le syndicalisme,nm,,,,
644,se syndiquer,v,,,,
645,prudent,adj,ihtiyatlý,,,
645,une prudence,nf,,,,
645,prudemment,adv,,,,
645,imprudent,adj,,,,
645,une imprudence,nf,,,,
646,rompre,v,kýrmak,rompre,rompt,rompu
646,une rupture,nf,,,,
647,un vol,nm,uçuþ; hýrsýzlýk,,,
647,voler,v,,,,
647,un volet,nm,,,,
647,un voleur,nm,,,,
647,volant,adj,,,,
647,un volant,nm,,,,
647,la volaille,nf,,,,
647,une volée,nf,,,,
648,tiers,adj,üçüncü,,,
648,un tiers,nm,,,,
648,une tierce,nf,,,,
649,un kilomètre,nm,kilometre,,,
649,un mètre,nm,,,,
649,un centimètre,nm,,,,
649,un millimètre,nm,,,,
649,le métrage,nm,,,,
650,aborder,v,"yaklaþmak, ele almak",aborder,aborde,abordé
650,un abord,nm,,,,
650,abordable,adj,,,,
651,un ciel,nm,gökyüzü,,,
652,tromper,v,aldatmak,tromper,trompe,trompé
652,trompeur,adj,,,,
652,un trompeur,nm,,,,
652,une trompe,nf,,,,
653,modeste,adj,mütevazý,,,
653,la modestie,nf,,,,
654,éloigner,v,uzaklaþtýrmak,éloigner,éloigne,éloigné
654,un éloignement,nm,,,,
655,évaluer,v,deðerlendirmek,évaluer,évalue,évalué
655,une évaluation,nf,,,,
656,interne,adj,"iç, dahili",,,
656,"un, une interne","nm, nf",,,,
656,interner,v,,,,
657,un gaz,nm,gaz,,,
657,gazier,adj,,,,
657,gazeux,adj,,,,
658,adapter,v,uyarlamak,adapter,adapte,adapté
658,une adaptation,nf,,,,
658,une réadaptation,nf,,,,
658,un adaptateur,nm,,,,
659,une cour,nf,avlu; mahkeme,,,
660,une dépense,nf,"gider, masraf",,,
660,dépenser,v,,,,
660,aux dépens de,nm,,,,
661,un souci,nm,"endiþe, sýkýntý",,,
661,se soucier de,v,,,,
661,soucieux,adj,,,,
662,expert,adj,uzman,,,
662,un expert,nm,,,,
662,une expertise,nf,,,,
663,une sœur,nf,kýz kardeþ,,,
664,comparer,v,karþýlaþtýrmak,comparer,compare,comparé
664,une comparaison,nf,,,,
664,comparable,adj,,,,
664,comparatif,adj,,,,
664,le comparatif,nm,,,,
664,comparativement,adv,,,,
664,incomparable,adj,,,,
665,provenir de,v,"kaynaklanmak, gelmek",provenir,provient,provenu
665,une provenance,nf,,,,
666,céder,v,"boyun eðmek, devretmek",céder,cède,cédé
666,une cession,nf,,,,
667,une colère,nf,öfke,,,
668,patient,adj,sabýrlý,,,
668,un patient,nm,,,,
668,la patience,nf,,,,
668,l'impatience,nf,,,,
668,impatient,adj,,,,
668,patienter,v,,,,
668,impatienter,v,,,,
669,une notion,nf,"kavram, fikir",,,
670,un siège,nm,koltuk; merkez,,,
670,siéger,v,,,,
670,assiéger,v,,,,
671,une hausse,nf,artýþ,,,
671,hausser,v,,,,
671,rehausser,v,,,,
672,un mécanisme,nm,mekanizma,,,
672,mécanique,adj,,,,
672,la mécanique,nf,,,,
672,un mécanicien,nm,,,,
673,un trafic,nm,trafik,,,
673,un trafiquant,nm,,,,
673,trafiquer,v,,,,
674,catholique,adj,katolik,,,
674,"un, une catholique","nm, nf",,,,
674,le catholicisme,nm,,,,
675,un foyer,nm,"ocak, yuva",,,
676,adulte,adj,yetiþkin,,,
676,"un, une adulte","nm, nf",,,,
677,reprocher,v,sitem etmek,reprocher,reproche,reproché
677,un reproche,nm,,,,
678,un métier,nm,meslek,,,
679,peser,v,tartmak,peser,pèse,pesé
679,pesant,adj,,,,
679,une pesanteur,nf,,,,
680,les médias,nm,medya,,,
680,médiatique,adj,,,,
680,médiatiser,v,,,,
680,le multimédia,nm,,,,
681,supprimer,v,"kaldýrmak, bastýrmak",supprimer,supprime,supprimé
681,une suppression,nf,,,,
681,un suppresseur,nm,,,,
682,guère,adv,neredeyse hiç (ne...guère),,,
683,consulter,v,danýþmak,consulter,consulte,consulté
683,une consultation,nf,,,,
683,consultatif,adj,,,,
683,un consultant,nm,,,,
684,un renseignement,nm,bilgi,,,
684,renseigner,v,,,,
685,un garçon,nm,erkek çocuk,,,
686,résumer,v,özetlemek,résumer,résume,résumé
686,un résumé,nm,,,,
687,une fenêtre,nf,pencere,,,
688,hésiter,v,tereddüt etmek,hésiter,hésite,hésité
688,une hésitation,nf,,,,
688,hésitant,adj,,,,
689,universel,adj,evrensel,,,
689,un univers,nm,,,,
689,une universalité,nf,,,,
690,un poisson,nm,balýk,,,
691,avouer,v,itiraf etmek,avouer,avoue,avoué
691,un aveu,nm,,,,
691,désavouer,v,,,,
692,saluer,v,selamlamak; övmek,saluer,salue,salué
692,un salut,nm,,,,
692,Salut !,intj,,,,
693,le fer,nm,demir,,,
693,ferré,adj,,,,
693,la ferraille,nf,,,,
694,le cinéma,nm,sinema,,,
694,cinématographique,adj,,,,
694,une cinémathèque,nf,,,,
695,un calcul,nm,hesaplama,,,
695,calculer,v,,,,
696,un enseignement,nm,öðretim,,,
696,enseigner,v,,,,
696,un enseignant,nm,,,,
697,étonnant,adj,þaþýrtýcý,,,
697,étonner,v,,,,
697,étonné,adj,,,,
697,un étonnement,nm,,,,
698,achever,v,tamamlamak,achever,achève,achevé
698,achevé,adj,,,,
698,un achèvement,nm,,,,
698,inachevé,adj,,,,
699,une instruction,nf,talimat; soruþturma,,,
699,instruire,v,,,,
699,instructif,adj,,,,
700,oser,v,cesaret etmek,oser,ose,osé
701,fiscal,adj,"mali, vergisel",,,
701,le fisc,nm,,,,
701,une fiscalité,nf,,,,
702,une démarche,nf,"yöntem, adým",,,
702,démarcher,v,,,,
703,corriger,v,düzeltmek,corriger,corrige,corrigé
703,correct,adj,,,,
703,correctement,adv,,,,
703,une correction,nf,,,,
703,incorrect,adj,,,,
703,correctif,adj,,,,
703,un correctif,nm,,,,
704,un volume,nm,hacim,,,
704,volumineux,adj,,,,
705,désirer,v,arzu etmek,désirer,désire,désiré
705,un désir,nm,,,,
705,désireux,adj,,,,
705,indésirable,adj,,,,
705,désirable,adj,,,,
706,pur,adj,saf,,,
706,purement,adv,,,,
706,une pureté,nf,,,,
706,purifier,v,,,,
706,impur,adj,,,,
706,une purification,nf,,,,
707,une exportation,nf,ihracat,,,
707,exporter,v,,,,
707,exportateur,adj,,,,
707,un exportateur,nm,,,,
708,prier,v,"dua etmek, rica etmek",prier,prie,prié
708,une prière,nf,,,,
709,une âme,nf,ruh,,,
710,dominer,v,hâkim olmak,dominer,domine,dominé
710,dominant,adj,,,,
710,une domination,nf,,,,
711,un instrument,nm,"araç, enstrüman",,,
712,un tort,nm,haksýzlýk,,,
713,un déficit,nm,"açýk, eksik",,,
713,déficitaire,adj,,,,
714,une drogue,nf,uyuþturucu,,,
714,droguer,v,,,,
715,concret,adj,somut,,,
715,concrétiser,v,,,,
715,concrètement,adv,,,,
716,percevoir,v,algýlamak; tahsil etmek,percevoir,perçoit,perçu
716,une perception,nf,,,,
716,perceptible,adj,,,,
716,perçu,adj,,,,
716,imperceptible,adj,,,,
717,un rythme,nm,ritim,,,
717,arythmique,adj,,,,
717,rythmer,v,,,,
718,approuver,v,onaylamak,approuver,approuve,approuvé
718,une approbation,nf,,,,
718,désapprouver,v,,,,
719,juridique,adj,hukuki,,,
719,jurer,v,,,,
719,un jury,nm,,,,
719,une juridiction,nf,,,,
719,un juré,nm,,,,
719,juridiquement,adv,,,,
720,une saison,nf,mevsim,,,
720,saisonnier,adj,,,,
721,une hypothèse,nf,"hipotez, varsayým",,,
721,hypothétique,adj,,,,
722,une quantité,nf,miktar,,,
722,quantitatif,adj,,,,
723,persuader,v,ikna etmek,persuader,persuade,persuadé
723,la persuasion,nf,,,,
724,interpréter,v,yorumlamak,interpréter,interprète,interprété
724,une interprétation,nf,,,,
724,"un, une interprète","nm, nf",,,,
725,un commentaire,nm,yorum,,,
725,commenter,v,,,,
725,un commentateur,nm,,,,
726,un spectacle,nm,gösteri,,,
726,un spectateur,nm,,,,
726,spectaculaire,adj,,,,
727,un pari,nm,bahis,,,
727,parier,v,,,,
728,célèbre,adj,ünlü,,,
728,célébrer,v,,,,
728,une célébration,nf,,,,
728,une célébrité,nf,,,,
729,sexuel,adj,cinsel,,,
729,le sexe,nm,,,,
729,homosexuel,adj,,,,
729,un homosexuel,nm,,,,
729,la sexualité,nf,,,,
729,l'homosexualité,nf,,,,
729,sexy,adj,,,,
729,hétérosexuel,adj,,,,
729,un hétérosexuel,nm,,,,
730,un recours,nm,"baþvuru, çare",,,
730,recourir,v,,,,
731,un accent,nm,"aksan, vurgu",,,
731,accentuer,v,,,,
732,introduire,v,"tanýtmak, sunmak",introduire,introduit,introduit
732,une introduction,nf,,,,
732,réintroduire,v,,,,
733,un concert,nm,konser,,,
733,concerter,v,,,,
733,une concertation,nf,,,,
733,déconcerter,v,,,,
734,un théâtre,nm,tiyatro,,,
734,théâtral,adj,,,,
735,saint,adj,"kutsal, aziz",,,
